condition,track,scope,aggregation,metric,mean,population_sd,min,max,n
CER,combined,NON_EVIDENCED,event_pooled,coverage,0.0706976253298153,0.003194197105669628,0.0664872471416007,0.0749094107299912,5
CER,combined,NON_EVIDENCED,event_pooled,lost_tp,2192.8,289.7829532598493,1793.0,2619.0,5
CER,combined,NON_EVIDENCED,event_pooled,modification_precision,0.8911699610709121,0.010776673013381711,0.8770018315878457,0.9088552257015047,5
CER,combined,NON_EVIDENCED,event_pooled,tp_preservation,0.9908638282093053,0.0012073635730558236,0.9890880910617341,0.9925295713148871,5
CER,combined,NON_EVIDENCED,rna_balanced,coverage,0.07044298108591207,0.0025215220189320872,0.06644187773101069,0.07317019656455616,5
CER,combined,NON_EVIDENCED,rna_balanced,lost_tp,2192.8,289.7829532598493,1793.0,2619.0,5
CER,combined,NON_EVIDENCED,rna_balanced,modification_precision,0.9395946294318286,0.004277068624846255,0.9355767063963447,0.9476486099629972,5
CER,combined,NON_EVIDENCED,rna_balanced,tp_preservation,0.9925429488077576,0.0016572616710495156,0.9899768676780876,0.9943142181916786,5
CER,positive_pair,NON_EVIDENCED,event_pooled,coverage,0.08083981839272955,0.0039499402857041555,0.07597698412088714,0.0866168347788678,5
CER,positive_pair,NON_EVIDENCED,event_pooled,lost_tp,968.0,151.51897570931504,721.0,1158.0,5
CER,positive_pair,NON_EVIDENCED,event_pooled,modification_precision,0.9083636972649121,0.011180013809574523,0.8972949002217295,0.9279,5
CER,positive_pair,NON_EVIDENCED,event_pooled,tp_preservation,0.9910455769035087,0.0014016167517026648,0.9892879938577098,0.9933304348630473,5
CER,positive_pair,NON_EVIDENCED,rna_balanced,coverage,0.08342646253297883,0.0031639720188754716,0.07916941264278893,0.08769760186341168,5
CER,positive_pair,NON_EVIDENCED,rna_balanced,lost_tp,968.0,151.51897570931504,721.0,1158.0,5
CER,positive_pair,NON_EVIDENCED,rna_balanced,modification_precision,0.9474418401282942,0.00513954042575059,0.9393056152707852,0.953494761851166,5
CER,positive_pair,NON_EVIDENCED,rna_balanced,tp_preservation,0.9923565946476829,0.0020838521867804064,0.9887986696956181,0.9949581114503495,5
CER,unpaired,NON_EVIDENCED,event_pooled,coverage,0.06212916750498121,0.003623573238669853,0.05752892996449873,0.0668553144815322,5
CER,unpaired,NON_EVIDENCED,event_pooled,lost_tp,1224.8,209.8469918774153,942.0,1468.0,5
