rna_id,max_identity_to_any_Legacy121,nearest_legacy121_rna_id,threshold
EXTSEQ0003,0.7321428571428571,9G7C_224_4wj_cryoEM_A,<0.80
EXTSEQ0004,0.5094339622641509,6UES_119_4wjpseudoknot_cryoEM_A,<0.80
EXTSEQ0006,0.5302013422818792,6UES_119_4wjpseudoknot_cryoEM_A,<0.80
EXTSEQ0007,0.6842105263157895,7LYG_142_4wj_xray_A,<0.80
EXTSEQ0010,0.5367647058823529,7LVA_103_3wj_nmr_A,<0.80
EXTSEQ0011,0.7291666666666666,7LYG_142_4wj_xray_A,<0.80
EXTSEQ0012,0.5192307692307693,2N1Q_155_4wj_nmr_A,<0.80
EXTSEQ0013,0.5555555555555556,7LVA_103_3wj_nmr_A,<0.80
EXTSEQ0015,0.4957983193277311,6UES_119_4wjpseudoknot_cryoEM_A,<0.80
EXTSEQ0016,0.5454545454545454,6UES_119_4wjpseudoknot_cryoEM_A,<0.80
EXTSEQ0018,0.5473684210526316,1P5O_77_hpbulge_nmr_A,<0.80
EXTSEQ0020,0.5111111111111111,8FCS_71_hp_nmr_A,<0.80
EXTSEQ0021,0.5232558139534884,7UMC_70_hpbulge_nmr_A,<0.80
EXTSEQ0022,0.5263157894736842,2NC1_67_3wj_nmr_A,<0.80
EXTSEQ0023,0.5394736842105263,2MQT_68_hpbulge_nmr_A,<0.80
EXTSEQ0024,0.5555555555555556,2MTJ_47_3wj_nmr_A,<0.80
EXTSEQ0025,0.5416666666666666,2MTJ_47_3wj_nmr_A,<0.80
EXTSEQ0027,0.5217391304347826,2KZL_55_hpbulge_nmr_A,<0.80
EXTSEQ0028,0.5217391304347826,2KZL_55_hpbulge_nmr_A,<0.80
EXTSEQ0030,0.5,1P5M_55_hpbulge_nmr_A,<0.80
EXTSEQ0031,0.5230769230769231,6VAR_61_hpbulge_nmr_A,<0.80
EXTSEQ0033,0.5714285714285714,6VAR_61_hpbulge_nmr_A,<0.80
EXTSEQ0034,0.5,7KUB_60_hp_nmr_A,<0.80
EXTSEQ0035,0.5686274509803921,1R7W_34_hpbulge_nmr_A,<0.80
EXTSEQ0036,0.56,2MXL_39_hp_nmr_A,<0.80
EXTSEQ0040,0.627906976744186,1YLG_31_hp_nmr_A,<0.80
EXTSEQ0049,0.5641025641025641,7K4L_36_hp_nmr_A,<0.80
EXTSEQ0050,0.6388888888888888,1YLG_31_hp_nmr_A,<0.80
EXTSEQ0052,0.5833333333333334,1LDZ_30_hpbulge_nmr_A,<0.80
EXTSEQ0054,0.6153846153846154,6U79_37_hp_nmr_A,<0.80
EXTSEQ0055,0.5945945945945946,2KPV_34_hpbulge_nmr_A,<0.80
EXTSEQ0059,0.5806451612903226,9OD4_23_hp_nmr_A,<0.80
EXTSEQ0062,0.6666666666666666,2GIO_29_hp_nmr_A,<0.80
EXTSEQ0063,0.5,2K95_48_pseudoknot_nmr_A,<0.80
EXTSEQ0065,0.6285714285714286,2RVO_34_hp_nmr_A,<0.80
EXTSEQ0068,0.625,1IKD_22_hp_nmr_A,<0.80
EXTSEQ0069,0.7142857142857143,2LUN_28_hp_nmr_A,<0.80
EXTSEQ0072,0.56,1RHT_24_hp_nmr_A,<0.80
EXTSEQ0073,0.6333333333333333,1LDZ_30_hpbulge_nmr_A,<0.80
EXTSEQ0075,0.72,2LK3_24_hpbulge_nmr_A,<0.80
EXTSEQ0076,0.7083333333333334,2GV3_22_hp_nmr_A,<0.80
EXTSEQ0080,0.6470588235294118,2KVN_17_hp_nmr_A,<0.80
