record_id,rna_id,source_model,status,prediction_pairs,canonical_pair_sha256,raw_output_paths,raw_output_sha256
external77_gt_con_v1_nonredundant__extseq0003__gt_con__rnafold__external77_single_sequence_protocol_v1,EXTSEQ0003,rnafold,valid,61,fdf59924f172c55725ba69ba03c2d0a6c11c1a5880da44641310828a6a6128a9,/root/autodl-tmp/rna-ccfa/results/external77_independent_test/source_predictions/rnafold/outputs/EXTSEQ0003.dbn,598c7b7ef3256a85d31562983f21f460e13b580fe25a254f87d7c43bbcbdee75
external77_gt_con_v1_nonredundant__extseq0003__gt_con__petfold__external77_single_sequence_protocol_v1,EXTSEQ0003,petfold,valid,55,c4a552fd54b56173fe5fea651d1e3d3c1400f7ad2ab7555fd15758f2c4b369b8,/root/autodl-tmp/rna-ccfa/results/external77_independent_test/petfold/raw/EXTSEQ0003.petfoldrr;/root/autodl-tmp/rna-ccfa/results/external77_independent_test/petfold/raw/EXTSEQ0003.stdout.txt,e552dc85e00dfb009bc82980fa382451cca743e1de0a878e2a1cfbe72e87ebec;724dbc18ef0dbcadfe37c128d6abf18542777c8b5a12d0a5625bbf304ac9624a
external77_gt_con_v1_nonredundant__extseq0003__gt_con__trrosettarna2_native_ss__external77_single_sequence_protocol_v1,EXTSEQ0003,trrosettarna2_native_ss,valid,29,00e4c1b5ba5cacb811cb95d729036cfe24f8eea1b757849bc73f8bd387062157,/root/autodl-tmp/rna-ccfa/results/external77_independent_test/source_predictions/trrosettarna2_native_ss/outputs/EXTSEQ0003/EXTSEQ0003.dbn;/root/autodl-tmp/rna-ccfa/results/external77_independent_test/source_predictions/trrosettarna2_native_ss/outputs/EXTSEQ0003/EXTSEQ0003_ss_prob.npz,c865fedbc3ee1331a90b7eb8e8ee15b875c63a0a75a12dc50889aeec7ba33d58;ff32c4cf8dbc8f90476de9aa5e8a65f861c85ed343435cfa91ce5bae995d10c7
external77_gt_con_v1_nonredundant__extseq0004__gt_con__rnafold__external77_single_sequence_protocol_v1,EXTSEQ0004,rnafold,valid,53,74b29d522c30277d0fa8cb6f7f96df3433d060095348b73abf18036f1ba891d0,/root/autodl-tmp/rna-ccfa/results/external77_independent_test/source_predictions/rnafold/outputs/EXTSEQ0004.dbn,d0332cdf10fe56446cda1ee6320fdd0f59506d5a5edd9d9618761d3965d411c2
external77_gt_con_v1_nonredundant__extseq0004__gt_con__petfold__external77_single_sequence_protocol_v1,EXTSEQ0004,petfold,valid,51,dd151e1551b815004a459828868b8f04d133cf3ab942a4d819cd0f7b74d120fa,/root/autodl-tmp/rna-ccfa/results/external77_independent_test/petfold/raw/EXTSEQ0004.petfoldrr;/root/autodl-tmp/rna-ccfa/results/external77_independent_test/petfold/raw/EXTSEQ0004.stdout.txt,ba82da6216041f91cc177215cc0b1305c10d01bb6cc9de51568b9b2e1f635810;ff0ad7f1151f9badbb172685c1aefc649e1ce2e2ed781a8ebd09959d4c6e2df4
external77_gt_con_v1_nonredundant__extseq0004__gt_con__trrosettarna2_native_ss__external77_single_sequence_protocol_v1,EXTSEQ0004,trrosettarna2_native_ss,valid,51,5fc7f28a0289056cbfa34bcc3bf8c2b0a0a2f96e02191f8fc4000209c5d3bd10,/root/autodl-tmp/rna-ccfa/results/external77_independent_test/source_predictions/trrosettarna2_native_ss/outputs/EXTSEQ0004/EXTSEQ0004.dbn;/root/autodl-tmp/rna-ccfa/results/external77_independent_test/source_predictions/trrosettarna2_native_ss/outputs/EXTSEQ0004/EXTSEQ0004_ss_prob.npz,7b7dc31095da3ff4c91a47c390784e90089ca9075269bf6b379bdc64cd61bf2a;e5edd4abf3b19f0e752218b451b2f5db562bef6d88c943ddf995db2dacd8b6e4
external77_gt_con_v1_nonredundant__extseq0006__gt_con__rnafold__external77_single_sequence_protocol_v1,EXTSEQ0006,rnafold,valid,44,b8cd0749f9fa28f2fbad4edbce9aca84182658fa443a61b897729daf452f764b,/root/autodl-tmp/rna-ccfa/results/external77_independent_test/source_predictions/rnafold/outputs/EXTSEQ0006.dbn,96e6b4f1ab6eb7859a92b89380149db9578919a3bc9654f09dff63a14e147cb5
external77_gt_con_v1_nonredundant__extseq0006__gt_con__petfold__external77_single_sequence_protocol_v1,EXTSEQ0006,petfold,valid,44,b8cd0749f9fa28f2fbad4edbce9aca84182658fa443a61b897729daf452f764b,/root/autodl-tmp/rna-ccfa/results/external77_independent_test/petfold/raw/EXTSEQ0006.petfoldrr;/root/autodl-tmp/rna-ccfa/results/external77_independent_test/petfold/raw/EXTSEQ0006.stdout.txt,f196d5533c408adea96cf7b02e2ae39836b13604fec4258ff244c538c944c6ae;24380ad93c4793c6dd954e9b361db05d164af5fa9f7cef918cba682105c975d2
external77_gt_con_v1_nonredundant__extseq0006__gt_con__trrosettarna2_native_ss__external77_single_sequence_protocol_v1,EXTSEQ0006,trrosettarna2_native_ss,valid,33,fe4e8b47b83f5746bded9f9b1f04861a7bc932f32b5209f058443716db51d644,/root/autodl-tmp/rna-ccfa/results/external77_independent_test/source_predictions/trrosettarna2_native_ss/outputs/EXTSEQ0006/EXTSEQ0006.dbn;/root/autodl-tmp/rna-ccfa/results/external77_independent_test/source_predictions/trrosettarna2_native_ss/outputs/EXTSEQ0006/EXTSEQ0006_ss_prob.npz,a817af9fedfbf4c5e5ad14462f829acd84179ca2ef1c852ba00901f8465bb4dd;42ae1e02e8dde11dfa4e6b80c39782b3f6e3d4fefec125159f852808f9f60e30
external77_gt_con_v1_nonredundant__extseq0007__gt_con__rnafold__external77_single_sequence_protocol_v1,EXTSEQ0007,rnafold,valid,49,258dabd9e1e6e31e9cfe976ed2a61d3ec34266664c09941be41116484879417e,/root/autodl-tmp/rna-ccfa/results/external77_independent_test/source_predictions/rnafold/outputs/EXTSEQ0007.dbn,2cee8fb848b06709d78fc9e6b1432ebdffdc470384d23d1ddca34bd9110cd1fe
external77_gt_con_v1_nonredundant__extseq0007__gt_con__petfold__external77_single_sequence_protocol_v1,EXTSEQ0007,petfold,valid,49,19dd17ecdabddc9b4b7871496b88738474fb0814677fb2d6fc7a4d61d3cede9f,/root/autodl-tmp/rna-ccfa/results/external77_independent_test/petfold/raw/EXTSEQ0007.petfoldrr;/root/autodl-tmp/rna-ccfa/results/external77_independent_test/petfold/raw/EXTSEQ0007.stdout.txt,4d98cc14a1c204ca1864b7277675210996fd82d8782e6deea7cc96bfbcb60780;d5a82ec031233b5facc663e071e6b006a430b17186adaf7e0c0dd799034f6592
external77_gt_con_v1_nonredundant__extseq0007__gt_con__trrosettarna2_native_ss__external77_single_sequence_protocol_v1,EXTSEQ0007,trrosettarna2_native_ss,valid,61,32c0a59bb48ac0cc75d64f00f3ca93b18fd8f3e3c10e87640b2fe29cdb56ce46,/root/autodl-tmp/rna-ccfa/results/external77_independent_test/source_predictions/trrosettarna2_native_ss/outputs/EXTSEQ0007/EXTSEQ0007.dbn;/root/autodl-tmp/rna-ccfa/results/external77_independent_test/source_predictions/trrosettarna2_native_ss/outputs/EXTSEQ0007/EXTSEQ0007_ss_prob.npz,ba90007915b48fa975843292a0eab436b805ac5c60a852686fdf44b878ceea51;efa78f8dccb77a387594664fa5f525f25125ac56aca1c416cc305abfcb0a3264
external77_gt_con_v1_nonredundant__extseq0010__gt_con__rnafold__external77_single_sequence_protocol_v1,EXTSEQ0010,rnafold,valid,50,878a0f89db3469310ac84709c0a35d04b325f9d1592d29e7c8894d19f911aaee,/root/autodl-tmp/rna-ccfa/results/external77_independent_test/source_predictions/rnafold/outputs/EXTSEQ0010.dbn,c66f0582363f83069d80d0bf8bf0008eedc1158f921bb07c87ef2bd6269e9fa1
external77_gt_con_v1_nonredundant__extseq0010__gt_con__petfold__external77_single_sequence_protocol_v1,EXTSEQ0010,petfold,valid,50,878a0f89db3469310ac84709c0a35d04b325f9d1592d29e7c8894d19f911aaee,/root/autodl-tmp/rna-ccfa/results/external77_independent_test/petfold/raw/EXTSEQ0010.petfoldrr;/root/autodl-tmp/rna-ccfa/results/external77_independent_test/petfold/raw/EXTSEQ0010.stdout.txt,f6b3223c459a3a816bc9fd0ce647e979ea18df4699ccf2a70c2a03eafeda6832;5c224577fe89056be25bd4062aa3205e00dd3bbcb9d9cf935f505a743e90ffd3
external77_gt_con_v1_nonredundant__extseq0010__gt_con__trrosettarna2_native_ss__external77_single_sequence_protocol_v1,EXTSEQ0010,trrosettarna2_native_ss,valid,55,f2418ef07d371c56503414b8c4e81828f7a8c709075cc7cf5c9b4756c6b3bbb9,/root/autodl-tmp/rna-ccfa/results/external77_independent_test/source_predictions/trrosettarna2_native_ss/outputs/EXTSEQ0010/EXTSEQ0010.dbn;/root/autodl-tmp/rna-ccfa/results/external77_independent_test/source_predictions/trrosettarna2_native_ss/outputs/EXTSEQ0010/EXTSEQ0010_ss_prob.npz,f73669481cbcb3454b2aa0a77f1152d7cbd7596aec62d4a18ac5aae10a3bf902;362e2d13c437b633eb636891be62722482f3f26830f27aa727eabd75781e098c
external77_gt_con_v1_nonredundant__extseq0011__gt_con__rnafold__external77_single_sequence_protocol_v1,EXTSEQ0011,rnafold,valid,46,cb4bcf6e9c9b13c2988d553b8afd4b2eee77df56f713c2c34d670a3bc807fa10,/root/autodl-tmp/rna-ccfa/results/external77_independent_test/source_predictions/rnafold/outputs/EXTSEQ0011.dbn,5753e684ce9ba55a8cb076fcc9a435f3cbd6510731e64bd9031d30143abb93e7
external77_gt_con_v1_nonredundant__extseq0011__gt_con__petfold__external77_single_sequence_protocol_v1,EXTSEQ0011,petfold,valid,45,bca0808d14ee2fcd7e3c82944d4944f3783ffc2a02d376f921f0c063beb5c230,/root/autodl-tmp/rna-ccfa/results/external77_independent_test/petfold/raw/EXTSEQ0011.petfoldrr;/root/autodl-tmp/rna-ccfa/results/external77_independent_test/petfold/raw/EXTSEQ0011.stdout.txt,d7c92c90e096f8e3e64b90731ab2598a8e12d742d290af9dff03c654edb5dee9;93b8da7fe39237e88bf821da4762cbe5f04f999d47f4cee99095b56800beeed9
external77_gt_con_v1_nonredundant__extseq0011__gt_con__trrosettarna2_native_ss__external77_single_sequence_protocol_v1,EXTSEQ0011,trrosettarna2_native_ss,valid,51,0d06ec63fb921b4302b60ff0d3f3c8e0aa448559bac5420a405422a4b3d7ec4d,/root/autodl-tmp/rna-ccfa/results/external77_independent_test/source_predictions/trrosettarna2_native_ss/outputs/EXTSEQ0011/EXTSEQ0011.dbn;/root/autodl-tmp/rna-ccfa/results/external77_independent_test/source_predictions/trrosettarna2_native_ss/outputs/EXTSEQ0011/EXTSEQ0011_ss_prob.npz,58c723b406332f94a85e9370bddb7408cb9c59169d1cab9ebf2d4674e4a4a4bd;1b75601aa2c3c11b2a31acc3093e3f1af32072d136f537a1cdfe067e63d73337
